categories,title,authors,venue,year,publication_type,paper_url,doi,code_url,code_license
surveys,Recent Developments in Machine Learning for Mass Spectrometry,Armen G. Beck; Matthew Muhoberac; Caitlin E. Randolph; Connor H. Beveridge; Prageeth R. Wijewardhane; Hilkka I. Kenttämaa; Gaurav Chopra,ACS Measurement Science Au,2024,journal,https://doi.org/10.1021/acsmeasuresciau.3c00060,10.1021/acsmeasuresciau.3c00060,,
surveys,Computational Mass Spectrometry for Small Molecules,Kerstin Scheubert; Franziska Hufsky; Sebastian Böcker,Journal of Cheminformatics,2013,journal,https://doi.org/10.1186/1758-2946-5-12,10.1186/1758-2946-5-12,,
formula-inference;systems-agents,Fragmentation Trees Reloaded,Sebastian Böcker; Kai Dührkop,Journal of Cheminformatics,2016,journal,https://doi.org/10.1186/s13321-016-0116-8,10.1186/s13321-016-0116-8,https://github.com/sirius-ms/sirius,NOASSERTION
formula-inference;systems-agents,Database-Independent Molecular Formula Annotation Using Gibbs Sampling through ZODIAC,Marcus Ludwig; Louis-Félix Nothias; Kai Dührkop; Irina Koester; Markus Fleischauer; Martin A. Hoffmann; Daniel Petras; Fernando Vargas; Mustafa Morsy; Lihini Aluwihare; Pieter C. Dorrestein; Sebastian Böcker,Nature Machine Intelligence,2020,journal,https://doi.org/10.1038/s42256-020-00234-6,10.1038/s42256-020-00234-6,https://github.com/boecker-lab/sirius-libs,NOASSERTION
formula-inference,MIST-CF: Chemical Formula Inference from Tandem Mass Spectra,Samuel Goldman; Jiayi Xin; Joules Provenzano; Connor W. Coley,Journal of Chemical Information and Modeling,2024,journal,https://pubs.acs.org/doi/10.1021/acs.jcim.3c01082,10.1021/acs.jcim.3c01082,https://github.com/samgoldman97/mist-cf,MIT
formula-inference,BUDDY: Molecular Formula Discovery via Bottom-up MS/MS Interrogation,Shipei Xing; Sam Shen; Banghua Xu; Xiaoxiao Li; Tao Huan,Nature Methods,2023,journal,https://doi.org/10.1038/s41592-023-01850-x,10.1038/s41592-023-01850-x,https://github.com/HuanLab/BUDDY,NOASSERTION
surveys,DENDRAL: A Case Study of the First Expert System for Scientific Hypothesis Formation,Robert K. Lindsay; Bruce G. Buchanan; Edward A. Feigenbaum; Joshua Lederberg,Artificial Intelligence,1993,journal,https://doi.org/10.1016/0004-3702(93)90068-M,10.1016/0004-3702(93)90068-M,,
structure-to-spectrum,In Silico Fragmentation for Computer Assisted Identification of Metabolite Mass Spectra,Sebastian Wolf; Stephan Schmidt; Matthias Müller-Hannemann; Steffen Neumann,BMC Bioinformatics,2010,journal,https://doi.org/10.1186/1471-2105-11-148,10.1186/1471-2105-11-148,https://github.com/ipb-halle/MetFragRelaunched,NOASSERTION
structure-to-spectrum,Substructure-Based Annotation of High-Resolution Multistage MSn Spectral Trees,Lars Ridder; Justin J. J. van der Hooft; Stefan Verhoeven; Ric C. H. de Vos; René van Schaik; Jacques Vervoort,Rapid Communications in Mass Spectrometry,2012,journal,https://doi.org/10.1002/rcm.6364,10.1002/rcm.6364,https://github.com/NLeSC/MAGMa,NOASSERTION
structure-to-spectrum,Automatic Compound Annotation from Mass Spectrometry Data Using MAGMa,Lars Ridder; Justin J. J. van der Hooft; Stefan Verhoeven,Mass Spectrometry,2014,journal,https://doi.org/10.5702/massspectrometry.S0033,10.5702/massspectrometry.S0033,https://github.com/NLeSC/MAGMa,NOASSERTION
structure-to-spectrum,MetFrag Relaunched: Incorporating Strategies beyond In Silico Fragmentation,Christoph Ruttkies; Emma L. Schymanski; Sebastian Wolf; Juliane Hollender; Steffen Neumann,Journal of Cheminformatics,2016,journal,https://doi.org/10.1186/s13321-016-0115-9,10.1186/s13321-016-0115-9,https://github.com/ipb-halle/MetFragRelaunched,NOASSERTION
structure-to-spectrum,CFM-ID 4.0: More Accurate ESI-MS/MS Spectral Prediction and Compound Identification,Fei Wang; Jaanus Liigand; Siyang Tian; David Arndt; Russell Greiner; David S. Wishart,Analytical Chemistry,2021,journal,https://doi.org/10.1021/acs.analchem.1c01465,10.1021/acs.analchem.1c01465,https://bitbucket.org/wishartlab/cfm-id-code/,NOASSERTION
structure-to-spectrum,Prefix-Tree Decoding for Predicting Mass Spectra from Molecules,Samuel Goldman; John Bradshaw; Jiayi Xin; Connor W. Coley,Advances in Neural Information Processing Systems,2023,conference,https://arxiv.org/abs/2303.06470,10.48550/arXiv.2303.06470,https://github.com/coleygroup/ms-pred,MIT
